"CRUK0749_SU_T1.R1","CRUK0749_SU_T1.R2","CRUK0749_SU_T1.R3","CRUK0749_SU_T1.R4"
"clonal","clonal","clonal","clonal"
"absent","absent","absent","subclonal"
"absent","absent","absent","clonal"
"clonal","clonal","clonal","absent"
"absent","subclonal","absent","absent"
"absent","absent","subclonal","absent"
"absent","absent","absent","subclonal"
"absent","subclonal","absent","absent"
"subclonal","absent","absent","absent"
"absent","absent","subclonal","absent"
"absent","absent","absent","subclonal"
"clonal","absent","clonal","absent"
"absent","subclonal","absent","absent"
"absent","absent","subclonal","absent"
