"CRUK0003_SU_T1.R1","CRUK0003_SU_T1.R2","CRUK0003_SU_T1.R3","CRUK0003_SU_T1.R4","CRUK0003_SU_T1.R6"
"clonal","clonal","clonal","clonal","clonal"
"absent","subclonal","absent","absent","absent"
"absent","absent","subclonal","absent","absent"
"absent","absent","absent","absent","subclonal"
"clonal","clonal","subclonal","clonal","subclonal"
"clonal","clonal","absent","clonal","subclonal"
"subclonal","absent","absent","absent","absent"
"subclonal","subclonal","absent","subclonal","absent"
"subclonal","absent","absent","absent","absent"
"absent","absent","absent","absent","subclonal"
"absent","absent","subclonal","absent","absent"
"absent","absent","absent","subclonal","absent"
"absent","absent","absent","absent","subclonal"
"absent","absent","absent","subclonal","absent"
"absent","subclonal","absent","absent","absent"
"clonal","clonal","clonal","subclonal","clonal"
"absent","absent","subclonal","absent","subclonal"
"clonal","subclonal","subclonal","clonal","subclonal"
