"CRUK0565_SU_T1.R1","CRUK0565_SU_T1.R2","CRUK0565_SU_T1.R3","CRUK0565_SU_T1.R4","CRUK0565_SU_T1.R5","CRUK0565_SU_T1.R6","CRUK0565_SU_T1.R7","CRUK0565_SU_T1.R8"
"clonal","clonal","clonal","clonal","clonal","clonal","clonal","clonal"
"absent","absent","absent","absent","absent","absent","subclonal","absent"
"absent","absent","absent","absent","absent","subclonal","absent","absent"
"absent","absent","absent","absent","subclonal","absent","absent","absent"
"subclonal","absent","absent","absent","absent","absent","absent","absent"
"absent","subclonal","absent","absent","absent","absent","absent","absent"
"absent","subclonal","subclonal","subclonal","clonal","clonal","clonal","clonal"
"absent","absent","absent","absent","absent","subclonal","absent","absent"
"clonal","clonal","clonal","clonal","clonal","subclonal","subclonal","subclonal"
"absent","absent","absent","absent","absent","absent","absent","subclonal"
"clonal","subclonal","subclonal","subclonal","absent","absent","absent","absent"
"absent","absent","subclonal","absent","absent","absent","absent","absent"
"clonal","subclonal","absent","absent","absent","absent","absent","absent"
"absent","subclonal","subclonal","subclonal","absent","absent","subclonal","subclonal"
"absent","absent","absent","subclonal","absent","absent","absent","absent"
"absent","absent","absent","absent","absent","absent","subclonal","absent"
"absent","absent","absent","absent","absent","absent","absent","subclonal"
"subclonal","subclonal","subclonal","subclonal","clonal","clonal","clonal","clonal"
"absent","absent","absent","absent","absent","absent","subclonal","absent"
