"CRUK0462_SU_T1.R1","CRUK0462_SU_T1.R2","CRUK0462_SU_T1.R3","CRUK0462_SU_T1.R4"
"clonal","clonal","clonal","clonal"
"absent","absent","subclonal","subclonal"
"absent","absent","subclonal","absent"
"absent","absent","absent","subclonal"
"absent","subclonal","absent","absent"
"subclonal","subclonal","subclonal","subclonal"
"subclonal","subclonal","subclonal","absent"
"subclonal","clonal","subclonal","clonal"
"subclonal","absent","absent","absent"
"subclonal","absent","absent","subclonal"
"absent","absent","subclonal","absent"
"subclonal","absent","absent","subclonal"
"subclonal","absent","absent","subclonal"
"absent","absent","absent","subclonal"
"absent","subclonal","subclonal","subclonal"
"subclonal","absent","subclonal","absent"
"subclonal","subclonal","subclonal","absent"
