"CRUK0679_SU_T1.R1","CRUK0679_SU_T1.R2","CRUK0679_SU_T1.R3","CRUK0679_SU_T1.R4"
"clonal","clonal","clonal","clonal"
"absent","absent","absent","subclonal"
"absent","subclonal","absent","absent"
"absent","absent","absent","subclonal"
"subclonal","absent","absent","absent"
"absent","subclonal","absent","absent"
"subclonal","absent","absent","subclonal"
"absent","absent","clonal","absent"
"absent","absent","absent","subclonal"
"subclonal","clonal","clonal","subclonal"
"absent","absent","subclonal","absent"
"absent","absent","subclonal","absent"
"clonal","subclonal","clonal","subclonal"
"subclonal","subclonal","absent","subclonal"
"subclonal","subclonal","absent","subclonal"
"absent","subclonal","absent","subclonal"
