"CRUK0316_SU_T1.R1","CRUK0316_SU_T1.R2","CRUK0316_SU_T1.R3","CRUK0316_SU_T1.R4"
"clonal","clonal","clonal","clonal"
"clonal","subclonal","clonal","clonal"
"absent","subclonal","absent","absent"
"subclonal","absent","absent","absent"
"absent","subclonal","absent","absent"
"absent","absent","subclonal","subclonal"
"absent","absent","subclonal","absent"
"absent","absent","clonal","subclonal"
"subclonal","subclonal","absent","absent"
"subclonal","subclonal","absent","absent"
"subclonal","subclonal","clonal","subclonal"
"absent","absent","subclonal","absent"
"absent","absent","absent","subclonal"
