"CRUK0718_SU_T1.R1","CRUK0718_SU_T1.R2","CRUK0718_SU_T1.R3","CRUK0718_SU_T1.R4","CRUK0718_SU_T1.R5","CRUK0718_SU_T1.R6","CRUK0718_SU_T1.R7","CRUK0718_SU_T1.R8"
"clonal","clonal","clonal","clonal","clonal","clonal","clonal","clonal"
"subclonal","absent","absent","absent","absent","absent","absent","absent"
"absent","absent","absent","absent","absent","absent","absent","subclonal"
"clonal","absent","clonal","absent","absent","absent","absent","absent"
"absent","absent","absent","absent","absent","absent","subclonal","absent"
"absent","absent","absent","absent","subclonal","subclonal","absent","absent"
"absent","absent","absent","absent","absent","subclonal","absent","absent"
"absent","subclonal","absent","absent","absent","absent","subclonal","absent"
"absent","absent","absent","absent","absent","absent","subclonal","absent"
"clonal","subclonal","clonal","clonal","clonal","clonal","clonal","clonal"
"absent","absent","subclonal","absent","absent","absent","absent","absent"
"absent","clonal","absent","absent","absent","absent","absent","absent"
"absent","absent","clonal","absent","absent","absent","absent","absent"
"absent","clonal","absent","absent","absent","absent","clonal","absent"
"absent","clonal","absent","clonal","clonal","clonal","clonal","clonal"
"subclonal","clonal","clonal","clonal","clonal","clonal","clonal","clonal"
"absent","absent","absent","absent","subclonal","subclonal","absent","absent"
"absent","subclonal","absent","absent","absent","absent","absent","absent"
"absent","absent","absent","subclonal","absent","absent","absent","absent"
"absent","absent","absent","subclonal","absent","absent","absent","absent"
