"CRUK0799_SU_T1.R1","CRUK0799_SU_T1.R2","CRUK0799_SU_T1.R3"
"absent","absent","clonal"
"clonal","absent","absent"
"clonal","clonal","clonal"
"absent","clonal","clonal"
"absent","subclonal","absent"
"subclonal","absent","absent"
"absent","clonal","absent"
"absent","subclonal","absent"
"absent","absent","subclonal"
"subclonal","absent","absent"
"subclonal","absent","absent"
"absent","absent","subclonal"
"absent","absent","subclonal"
"absent","absent","subclonal"
"absent","subclonal","absent"
"subclonal","absent","absent"
"subclonal","absent","absent"
