"CRUK0610_SU_T1.R1","CRUK0610_SU_T1.R2","CRUK0610_SU_T1.R3","CRUK0610_SU_T1.R4"
"clonal","clonal","clonal","clonal"
"subclonal","absent","absent","absent"
"absent","absent","subclonal","absent"
"subclonal","subclonal","subclonal","clonal"
"absent","absent","absent","subclonal"
"clonal","clonal","clonal","subclonal"
"absent","subclonal","absent","absent"
"subclonal","absent","subclonal","absent"
"absent","absent","subclonal","absent"
"clonal","clonal","clonal","absent"
"absent","absent","absent","subclonal"
"subclonal","subclonal","subclonal","absent"
"clonal","subclonal","clonal","clonal"
