"CRUK0063_SU_T1.R3","CRUK0063_SU_T1.R4","CRUK0063_SU_T1.R5","CRUK0063_SU_T1.R6","CRUK0063_SU_T1.R7"
"absent","clonal","clonal","clonal","clonal"
"clonal","clonal","clonal","clonal","clonal"
"clonal","absent","absent","absent","absent"
"absent","subclonal","absent","subclonal","subclonal"
"absent","absent","subclonal","subclonal","subclonal"
"absent","subclonal","subclonal","subclonal","subclonal"
"subclonal","absent","absent","absent","absent"
"absent","subclonal","subclonal","subclonal","subclonal"
"absent","absent","subclonal","absent","subclonal"
"absent","absent","subclonal","absent","absent"
