"CRUK0793_SU_T1.R1","CRUK0793_SU_T1.R2","CRUK0793_SU_T1.R3","CRUK0793_SU_T1.R4"
"clonal","clonal","clonal","clonal"
"absent","subclonal","absent","absent"
"absent","subclonal","subclonal","subclonal"
"subclonal","absent","absent","absent"
"subclonal","absent","absent","absent"
"clonal","absent","absent","absent"
"absent","absent","absent","subclonal"
"absent","subclonal","absent","subclonal"
"absent","subclonal","absent","absent"
"absent","subclonal","subclonal","subclonal"
"absent","absent","subclonal","absent"
