"CRUK0018_SU_T1.R1","CRUK0018_SU_T1.R2","CRUK0018_SU_T1.R3","CRUK0018_SU_T1.R4"
"clonal","clonal","clonal","clonal"
"clonal","absent","absent","absent"
"absent","clonal","absent","absent"
"absent","absent","clonal","clonal"
"absent","subclonal","absent","absent"
"absent","clonal","clonal","clonal"
"absent","absent","absent","clonal"
"absent","absent","clonal","absent"
"subclonal","absent","absent","absent"
"absent","absent","subclonal","absent"
"absent","absent","subclonal","absent"
"absent","clonal","clonal","absent"
