"CRUK0249_SU_T2.R1","CRUK0249_SU_T2.R2","CRUK0249_SU_T2.R3","CRUK0249_SU_T2.R4","CRUK0249_SU_T2.R5"
"clonal","clonal","clonal","clonal","clonal"
"subclonal","clonal","clonal","clonal","clonal"
"absent","subclonal","absent","absent","absent"
"clonal","absent","absent","absent","absent"
"absent","subclonal","absent","absent","absent"
"absent","absent","subclonal","absent","absent"
"absent","clonal","clonal","absent","absent"
"absent","absent","absent","absent","subclonal"
"absent","absent","absent","clonal","clonal"
"absent","absent","absent","subclonal","absent"
"subclonal","absent","absent","absent","absent"
"absent","absent","absent","subclonal","absent"
