"CRUK0567_SU_T1.R1_cov","CRUK0567_SU_T1.R2_cov","CRUK0567_SU_T1.R3_cov","CRUK0567_SU_T1.R4_cov","CRUK0567_SU_T1.R1_var_count","CRUK0567_SU_T1.R2_var_count","CRUK0567_SU_T1.R3_var_count","CRUK0567_SU_T1.R4_var_count","CRUK0567_SU_T1.R1_VAF","CRUK0567_SU_T1.R2_VAF","CRUK0567_SU_T1.R3_VAF","CRUK0567_SU_T1.R4_VAF","CRUK0567_SU_T1.R1_PhyloCCF","CRUK0567_SU_T1.R2_PhyloCCF","CRUK0567_SU_T1.R3_PhyloCCF","CRUK0567_SU_T1.R4_PhyloCCF","CRUK0567_SU_T1.R1_PycloneCCF","CRUK0567_SU_T1.R2_PycloneCCF","CRUK0567_SU_T1.R3_PycloneCCF","CRUK0567_SU_T1.R4_PycloneCCF","CRUK0567_SU_T1.R1_Pyclone_0.05","CRUK0567_SU_T1.R2_Pyclone_0.05","CRUK0567_SU_T1.R3_Pyclone_0.05","CRUK0567_SU_T1.R4_Pyclone_0.05","CRUK0567_SU_T1.R1_Pyclone_0.95","CRUK0567_SU_T1.R2_Pyclone_0.95","CRUK0567_SU_T1.R3_Pyclone_0.95","CRUK0567_SU_T1.R4_Pyclone_0.95","CRUK0567_SU_T1.R1_cpn.copies","CRUK0567_SU_T1.R2_cpn.copies","CRUK0567_SU_T1.R3_cpn.copies","CRUK0567_SU_T1.R4_cpn.copies","CRUK0567_SU_T1.R1_mut.cpn.num","CRUK0567_SU_T1.R2_mut.cpn.num","CRUK0567_SU_T1.R3_mut.cpn.num","CRUK0567_SU_T1.R4_mut.cpn.num","CRUK0567_SU_T1.R1_nAraw","CRUK0567_SU_T1.R2_nAraw","CRUK0567_SU_T1.R3_nAraw","CRUK0567_SU_T1.R4_nAraw","CRUK0567_SU_T1.R1_nBraw","CRUK0567_SU_T1.R2_nBraw","CRUK0567_SU_T1.R3_nBraw","CRUK0567_SU_T1.R4_nBraw","PycloneCluster"
387,391,341,297,140,154,118,90,0.361757105943152,0.39386189258312,0.346041055718475,0.303030303030303,1.01202928984779,1.06182551136371,0.973722946634847,1.06087714016466,1.01202928984779,1.06182551136371,0.973722946634847,1.06087714016466,1.01202928984779,1.06182551136371,0.973722946634847,1.06087714016466,1.01202928984779,1.06182551136371,0.973722946634847,1.06087714016466,1,1,1,1,2.2521561295083,2.40851253598693,2.07793025221538,2.13728093036125,3,3,3,3,2,2,2,2,1
640,638,587,500,313,321,309,201,0.4890625,0.503134796238245,0.526405451448041,0.402,1.01386466672231,1.02033055088328,0.968019431121734,0.945105627405745,1.01386466672231,1.02033055088328,0.968019431121734,0.945105627405745,1.01386466672231,1.02033055088328,0.968019431121734,0.945105627405745,1.01386466672231,1.02033055088328,0.968019431121734,0.945105627405745,1,1,1,1,3.04159400016693,3.06099165264984,3.15172454447705,2.83531688221723,3,3,3,3,2,2,2,2,1
214,256,227,167,74,94,80,44,0.345794392523364,0.3671875,0.352422907488987,0.263473053892216,0.973197288782175,0.984849625825012,0.988772647967888,0.949673834932259,0.973197288782175,0.984849625825012,0.988772647967888,0.949673834932259,0.973197288782175,0.984849625825012,0.988772647967888,0.949673834932259,0.973197288782175,0.984849625825012,0.988772647967888,0.949673834932259,1,1,1,1,2.14721587727887,2.23391003933893,2.11004639962138,1.85828258136799,3,3,3,3,2,2,2,2,1
717,737,707,676,239,269,256,162,0.333333333333333,0.364993215739484,0.362093352192362,0.239644970414201,1.03491936427405,0.978964240203436,1.01590445754438,0.863786845422853,1.03491936427405,0.978964240203436,1.01590445754438,0.863786845422853,1.03491936427405,0.978964240203436,1.01590445754438,0.863786845422853,1.03491936427405,0.978964240203436,1.01590445754438,0.863786845422853,1,1,1,1,2.0698387285481,2.22056036474835,2.16794583406644,1.69022246356675,3,3,3,3,2,2,2,2,1
215,259,183,174,109,133,87,74,0.506976744186047,0.513513513513513,0.475409836065574,0.425287356321839,0.981826139228049,0.95960190259486,0.948800235567456,0.999854412249458,0.981826139228049,0.95960190259486,0.948800235567456,0.999854412249458,0.981826139228049,0.95960190259486,0.948800235567456,0.999854412249458,0.981826139228049,0.95960190259486,0.948800235567456,0.999854412249458,1,1,1,1,3.14808029876851,3.13624315600412,2.84640070670237,2.99956323674837,3,3,3,3,2,2,2,2,1
628,651,555,518,293,349,275,202,0.46656050955414,0.536098310291859,0.495495495495495,0.38996138996139,0.965705011886296,0.99793810001324,0.988886234957693,0.91680274657581,0.965705011886296,0.99793810001324,0.988886234957693,0.91680274657581,0.965705011886296,0.99793810001324,0.988886234957693,0.91680274657581,0.965705011886296,0.99793810001324,0.988886234957693,0.91680274657581,1,1,1,1,2.89711503565889,3.26153640152135,2.96665870487308,2.75040823972743,3,3,3,3,2,2,2,2,1
272,278,249,224,84,82,89,71,0.308823529411765,0.294964028776978,0.357429718875502,0.316964285714286,0.958822352195077,0.897256994217872,1.00281997022567,1.10965854437759,0.958822352195077,0.897256994217872,1.00281997022567,1.10965854437759,0.958822352195077,0.897256994217872,1.00281997022567,1.10965854437759,0.958822352195077,0.897256994217872,1.00281997022567,1.10965854437759,1,1,1,1,1.91764470439015,1.79451398843574,2.14002346443528,2.23555768742697,3,3,3,3,2,2,2,2,1
784,850,682,630,268,283,210,160,0.341836734693878,0.332941176470588,0.30791788856305,0.253968253968254,0.944008773773122,1.00406844244611,0.942846514128164,0.939842888425506,0.944008773773122,1.00406844244611,0.942846514128164,0.939842888425506,0.944008773773122,1.00406844244611,0.942846514128164,0.939842888425506,0.944008773773122,1.00406844244611,0.942846514128164,0.939842888425506,1,1,1,1,2.24065087396925,2.00813688489221,1.88569302825633,1.83705833785259,3,3,3,3,2,2,2,2,1
451,470,382,367,368,401,318,217,0.815964523281596,0.853191489361702,0.832460732984293,0.591280653950954,1.02775868632788,1.05665652833732,1.00094500089437,1.08086983854254,1.02775868632788,1.05665652833732,1.00094500089437,1.08086983854254,1.02775868632788,1.05665652833732,1.00094500089437,1.08086983854254,1.02775868632788,1.05665652833732,1.00094500089437,1.08086983854254,1,1,1,1,3.14105513114563,3.21380410371733,2.95448455017674,2.74561615590056,3,3,3,3,0,0,0,0,1
194,190,296,220,0,0,36,0,0,0,0.121621621621622,0,0,0,0.454767104875518,0,0,0,0.454767104875518,0,0,0,0.454767104875518,0,0,0,0.454767104875518,0,1,1,1,1,0,0,0.454767104875518,0,1,1,2,1,1,1,1,1,8
212,234,268,198,85,83,78,46,0.400943396226415,0.354700854700855,0.291044776119403,0.232323232323232,1.07378447305395,1.00504441899456,0.987592850532734,1.0187272611589,1.07378447305395,1.00504441899456,0.987592850532734,1.0187272611589,1.07378447305395,1.00504441899456,0.987592850532734,1.0187272611589,1.07378447305395,1.00504441899456,0.987592850532734,1.0187272611589,1,1,1,1,1.17531685098612,1.00504441899456,1.09445937263097,1.0187272611589,1,1,2,1,1,1,1,1,1
115,87,132,112,36,29,69,29,0.31304347826087,0.333333333333333,0.522727272727273,0.258928571428571,0.917648921404202,0.944499574476815,0.982844926121402,0.88259859410228,0.917648921404202,0.944499574476815,0.982844926121402,0.88259859410228,0.917648921404202,0.944499574476815,0.982844926121402,0.88259859410228,0.917648921404202,0.944499574476815,0.982844926121402,0.88259859410228,1,1,1,1,0.917648921404202,0.944499574476815,1.9656898522428,1.12965621952655,1,1,2,1,1,1,1,1,1
109,143,151,133,35,61,43,38,0.321100917431193,0.426573426573427,0.28476821192053,0.285714285714286,0.941268325344524,1.10809531701144,1.01518545262107,0.973901896940447,0.941268325344524,1.10809531701144,1.01518545262107,0.973901896940447,0.941268325344524,1.10809531701144,1.01518545262107,0.973901896940447,0.941268325344524,1.10809531701144,1.01518545262107,0.973901896940447,1,1,1,1,0.941268325344524,1.20869525964516,1.07085666583455,1.24651720775344,1,1,2,1,1,1,1,1,1
377,395,364,411,81,101,0,57,0.214854111405836,0.255696202531646,0,0.138686131386861,0.86354946607739,0.993258001592572,0,0.709088044973003,0.86354946607739,0.993258001592572,0,0.709088044973003,0.86354946607739,0.993258001592572,0,0.709088044973003,0.86354946607739,0.993258001592572,0,0.709088044973003,1,1,1,1,0.86354946607739,0.993258001592572,0,0.709088044973003,2,2,2,2,1,1,1,1,2
767,659,679,566,463,382,445,295,0.603650586701434,0.579666160849772,0.655375552282769,0.521201413427562,1.00907721487344,0.942275175438248,0.958330902575453,0.97410654652763,1.00907721487344,0.942275175438248,0.958330902575453,0.97410654652763,1.00907721487344,0.942275175438248,0.958330902575453,0.97410654652763,1.00907721487344,0.942275175438248,0.958330902575453,0.97410654652763,1,1,1,1,5.04538607436721,4.30420864462463,5.6246329525918,4.87053273263815,5,5,6,5,2,2,2,2,1
955,851,840,663,593,517,545,323,0.620942408376963,0.607520564042303,0.648809523809524,0.487179487179487,0.98405160898102,0.987553845175486,0.948729647278114,0.910520799770372,0.98405160898102,0.987553845175486,0.948729647278114,0.910520799770372,0.98405160898102,0.987553845175486,0.948729647278114,0.910520799770372,0.98405160898102,0.987553845175486,0.948729647278114,0.910520799770372,1,1,1,1,5.19535341381862,4.5110365933812,5.56828129286078,4.55260399885186,5,5,6,5,2,2,2,2,1
406,413,395,314,90,95,92,65,0.221674876847291,0.230024213075061,0.232911392405063,0.207006369426752,1.08998396279015,1.06777346999871,1.08002953130727,1.4396751356989,1.08998396279015,1.06777346999871,1.08002953130727,1.4396751356989,1.08998396279015,1.06777346999871,1.08002953130727,1.4396751356989,1.08998396279015,1.06777346999871,1.08002953130727,1.4396751356989,1,1,1,1,1.26490375958447,1.30894529892662,1.4018936023084,1.4396751356989,3,3,3,3,2,2,2,2,1
321,381,374,296,105,137,127,77,0.327102803738318,0.359580052493438,0.339572192513369,0.260135135135135,0.991967818308145,1.00563721172696,1.02775128417732,0.940095180807034,0.991967818308145,1.00563721172696,1.02775128417732,0.940095180807034,0.991967818308145,1.00563721172696,1.02775128417732,0.940095180807034,0.991967818308145,1.00563721172696,1.02775128417732,0.940095180807034,1,1,1,1,1.98393563661629,2.17870309982241,2.05550256835465,1.83849975979221,3,3,3,3,2,2,2,2,1
674,629,682,514,219,224,198,149,0.324925816023739,0.356120826709062,0.290322580645161,0.28988326848249,0.983906111594276,0.994381904734391,0.878692106309594,1.00913702195714,0.983906111594276,0.994381904734391,0.878692106309594,1.00913702195714,0.983906111594276,0.994381904734391,0.878692106309594,1.00913702195714,0.983906111594276,0.994381904734391,0.878692106309594,1.00913702195714,1,1,1,1,1.96781222318855,2.15431858824289,1.75738421261919,2.04874408524624,3,3,3,3,2,2,2,2,1
269,273,237,237,98,91,75,55,0.364312267657993,0.333333333333333,0.316455696202532,0.232067510548523,1.02274416458065,1.00983683823886,0.957786754416224,0.838662367446902,1.02274416458065,1.00983683823886,0.957786754416224,0.838662367446902,1.02274416458065,1.00983683823886,0.957786754416224,0.838662367446902,1.02274416458065,1.00983683823886,0.957786754416224,0.838662367446902,1,1,1,1,2.20961753431316,2.01967367647771,1.91557350883245,1.64013239571578,3,3,3,3,2,2,2,2,1
620,615,707,592,253,252,372,187,0.408064516129032,0.409756097560976,0.526166902404526,0.315878378378378,0.968923434023506,1.01640516984997,0.954976708037382,1.00659581967748,0.968923434023506,1.01640516984997,0.954976708037382,1.00659581967748,0.968923434023506,1.01640516984997,0.954976708037382,1.00659581967748,0.968923434023506,1.01640516984997,0.954976708037382,1.00659581967748,1,1,1,1,2.07606954008142,2.03281033969993,3.23101028656237,1.97423892941018,2,2,3,2,2,2,2,2,1
638,584,723,566,231,227,375,214,0.362068965517241,0.388698630136986,0.518672199170125,0.378091872791519,0.921031259774435,0.96417185622489,0.941374052701598,1.07401623201428,0.921031259774435,0.96417185622489,0.941374052701598,1.07401623201428,0.921031259774435,0.96417185622489,0.941374052701598,1.07401623201428,0.921031259774435,0.96417185622489,0.941374052701598,1.07401623201428,1,1,1,1,1.84206251954887,1.92834371244978,3.18498788733045,2.35908140774195,2,2,3,2,2,2,2,2,1
1025,978,1283,1007,0,0,0,73,0,0,0,0.0724925521350546,0,0,0,0.452312901303409,0,0,0,0.452312901303409,0,0,0,0.452312901303409,0,0,0,0.452312901303409,1,1,1,1,0,0,0,0.452312901303409,2,2,3,2,2,2,2,2,4
459,434,491,381,0,0,0,24,0,0,0,0.062992125984252,0,0,0,0.39303556605547,0,0,0,0.39303556605547,0,0,0,0.39303556605547,0,0,0,0.39303556605547,1,1,1,1,0,0,0,0.39303556605547,2,2,3,2,2,2,2,2,4
340,334,379,286,0,0,76,7,0,0,0.200527704485488,0.0244755244755245,0,0,1.06160547438263,0.152713556915784,0,0,1.06160547438263,0.152713556915784,0,0,1.06160547438263,0.152713556915784,0,0,1.06160547438263,0.152713556915784,1,1,1,1,0,0,1.23137178141097,0.152713556915784,2,2,3,2,2,2,2,2,6
295,330,356,252,131,144,209,80,0.44406779661017,0.436363636363636,0.587078651685393,0.317460317460317,1.04248510313603,1.00728511049759,1.06552965529274,0.990387239861997,1.04248510313603,1.00728511049759,1.06552965529274,0.990387239861997,1.04248510313603,1.00728511049759,1.06552965529274,0.990387239861997,1.04248510313603,1.00728511049759,1.06552965529274,0.990387239861997,1,1,1,1,2.2592398746622,2.16481101110902,3.6050484246505,1.98077447972399,2,2,3,2,2,2,2,2,1
379,398,411,343,100,77,0,37,0.263852242744063,0.193467336683417,0,0.107871720116618,1.19283200985796,0.961043934347562,0,0.654514050600759,1.19283200985796,0.961043934347562,0,0.654514050600759,1.19283200985796,0.961043934347562,0,0.654514050600759,1.19283200985796,0.961043934347562,0,0.654514050600759,1,1,1,1,1.31298049224466,0.961043934347562,0,0.654514050600759,2,2,2,2,2,2,2,2,2
861,878,798,742,385,371,349,238,0.447154471544715,0.42255125284738,0.43734335839599,0.320754716981132,1.0592190302823,0.980855603649464,1.01665118909485,0.982762800024274,1.0592190302823,0.980855603649464,1.01665118909485,0.982762800024274,1.0592190302823,0.980855603649464,1.01665118909485,0.982762800024274,1.0592190302823,0.980855603649464,1.01665118909485,0.982762800024274,1,1,1,1,2.22512832201951,2.09901229562306,2.12859240033112,1.94618634831873,2,2,2,2,2,2,2,2,1
710,686,637,635,271,283,247,189,0.38169014084507,0.412536443148688,0.387755102040816,0.297637795275591,0.949682488577164,1.02463199520373,0.943620781644945,0.911934689008166,0.949682488577164,1.02463199520373,0.943620781644945,0.911934689008166,0.949682488577164,1.02463199520373,0.943620781644945,0.911934689008166,0.949682488577164,1.02463199520373,0.943620781644945,0.911934689008166,1,1,1,1,1.89936497715433,2.04926399040747,1.88724156328989,1.80592391395171,2,2,2,2,2,2,2,2,1
51,68,44,56,22,26,20,19,0.431372549019608,0.382352941176471,0.454545454545455,0.339285714285714,1.02183482921352,0.949664116943141,1.01670611477598,1.02931179241437,1.02183482921352,0.949664116943141,1.01670611477598,1.02931179241437,1.02183482921352,0.949664116943141,1.01670611477598,1.02931179241437,1.02183482921352,0.949664116943141,1.01670611477598,1.02931179241437,1,1,1,1,2.14659438124236,1.89932823388628,2.21231666510059,2.05862358482874,2,2,2,2,2,2,2,2,1
552,409,461,391,216,165,194,135,0.391304347826087,0.403422982885086,0.420824295010846,0.345268542199488,0.975370553694348,1.00692037347402,0.980377500225186,1.04746226284192,0.975370553694348,1.00692037347402,0.980377500225186,1.04746226284192,0.975370553694348,1.00692037347402,0.980377500225186,1.04746226284192,0.975370553694348,1.00692037347402,0.980377500225186,1.04746226284192,1,1,1,1,1.9507411073887,2.01384074694803,2.05264511448898,2.09492452568384,2,2,2,2,2,2,2,2,1
172,176,143,167,77,74,63,54,0.447674418604651,0.420454545454545,0.440559440559441,0.323353293413174,1.06045068031751,0.975988579397099,0.985422849705948,0.990724597981497,1.06045068031751,0.975988579397099,0.985422849705948,0.990724597981497,1.06045068031751,0.975988579397099,0.985422849705948,0.990724597981497,1.06045068031751,0.975988579397099,0.985422849705948,0.990724597981497,1,1,1,1,2.22771568053349,2.08859695649383,2.14424538309749,1.96195326836499,2,2,2,2,2,2,2,2,1
284,263,310,264,0,0,0,11,0,0,0,0.0416666666666667,0,0,0,0.253561748763532,0,0,0,0.253561748763532,0,0,0,0.253561748763532,0,0,0,0.253561748763532,1,1,1,1,0,0,0,0.253561748763532,2,2,2,2,2,2,2,2,5
243,274,254,219,97,115,100,88,0.39917695473251,0.41970802919708,0.393700787401575,0.401826484018265,1.0086191554899,0.986553060427754,0.955143835092031,1.22432419467494,1.0086191554899,0.986553060427754,0.955143835092031,1.22432419467494,1.0086191554899,0.986553060427754,0.955143835092031,1.22432419467494,1.0086191554899,0.986553060427754,0.955143835092031,1.22432419467494,1,1,1,1,2.01723831097981,2.02967622091587,1.91028767018406,2.42814064516888,2,2,2,2,2,2,2,2,1
94,100,99,80,40,42,38,24,0.425531914893617,0.42,0.383838383838384,0.3,1.00742776478023,0.994876936391349,0.959029367234682,0.94163548274512,1.00742776478023,0.994876936391349,0.959029367234682,0.94163548274512,1.00742776478023,0.994876936391349,0.959029367234682,0.94163548274512,1.00742776478023,0.994876936391349,0.959029367234682,0.94163548274512,1,1,1,1,2.24213632846576,2.13978824087894,1.91805873446936,1.80377430631208,2,2,2,2,2,2,2,2,1
474,466,393,331,218,236,146,92,0.459915611814346,0.506437768240343,0.371501272264631,0.277945619335347,0.948058237497519,0.99421729760963,0.915760164547287,0.914010768347039,0.948058237497519,0.99421729760963,0.915760164547287,0.914010768347039,0.948058237497519,0.99421729760963,0.915760164547287,0.914010768347039,0.948058237497519,0.99421729760963,0.915760164547287,0.914010768347039,1,1,1,1,2.84417471249256,2.98265189282889,1.83152032909457,1.69382675574024,3,3,2,2,2,2,2,2,1
123,119,94,99,53,44,37,33,0.430894308943089,0.369747899159664,0.393617021276596,0.333333333333333,0.888234468651177,0.958231142337739,0.970276053095461,1.01261382136645,0.888234468651177,0.958231142337739,0.970276053095461,1.01261382136645,0.888234468651177,0.958231142337739,0.970276053095461,1.01261382136645,0.888234468651177,0.958231142337739,0.970276053095461,1.01261382136645,1,1,1,1,2.66470340595353,2.17762051027502,1.94055210619092,2.0252276427329,3,3,2,2,2,2,2,2,1
394,393,349,307,165,163,150,111,0.418781725888325,0.414758269720102,0.429799426934097,0.361563517915309,1.00670150134794,1.01735415964021,0.980207952976803,1.0843132997522,1.00670150134794,1.01735415964021,0.980207952976803,1.0843132997522,1.00670150134794,1.01735415964021,0.980207952976803,1.0843132997522,1.00670150134794,1.01735415964021,0.980207952976803,1.0843132997522,1,1,1,1,2.06786658664237,2.03470831928042,2.10213473462106,2.18678244064511,2,2,2,2,2,2,2,2,1
136,165,127,130,0,24,0,0,0,0.145454545454545,0,0,0,0.713566420057739,0,0,0,0.713566420057739,0,0,0,0.713566420057739,0,0,0,0.713566420057739,0,0,1,1,1,1,0,0.713566420057739,0,0,2,2,2,2,2,2,2,2,18
293,269,205,216,55,56,0,0,0.187713310580205,0.20817843866171,0,0,0.926893555332302,1.02127535956219,0,0,0.926893555332302,1.02127535956219,0,0,0.926893555332302,1.02127535956219,0,0,0.926893555332302,1.02127535956219,0,0,1,1,1,1,0.926893555332302,1.02127535956219,0,0,2,2,2,2,2,2,2,2,3
585,621,605,544,219,261,278,147,0.374358974358974,0.420289855072464,0.459504132231405,0.270220588235294,0.925840267201243,0.981920217652282,1.04580565566002,0.817164354496831,0.925840267201243,0.981920217652282,1.04580565566002,0.817164354496831,0.925840267201243,0.981920217652282,1.04580565566002,0.817164354496831,0.925840267201243,0.981920217652282,1.04580565566002,0.817164354496831,1,1,1,1,1.85168053440249,2.06184499998568,2.24741946250584,1.63432870899366,2,2,2,2,2,2,2,2,1
1132,1056,870,880,454,444,208,255,0.401060070671378,0.420454545454545,0.239080459770115,0.289772727272727,1.00166676467671,0.977608569789373,0.91863809591063,0.929436103551379,1.00166676467671,0.977608569789373,0.91863809591063,0.929436103551379,1.00166676467671,0.977608569789373,0.91863809591063,0.929436103551379,1.00166676467671,0.977608569789373,0.91863809591063,0.929436103551379,1,1,1,1,2.00333352935342,2.10372956489325,0.91863809591063,1.73083158407142,2,2,2,2,2,2,1,2,1
208,227,172,188,80,103,59,47,0.384615384615385,0.45374449339207,0.343023255813953,0.25,0.960595372428021,1.04036364009273,1.14116063921251,0.800044018547167,0.960595372428021,1.04036364009273,1.14116063921251,0.800044018547167,0.960595372428021,1.04036364009273,1.14116063921251,0.800044018547167,0.960595372428021,1.04036364009273,1.14116063921251,0.800044018547167,1,1,1,1,1.92119074485604,2.26814475105295,1.31651089600385,1.48987267726932,2,2,2,2,2,2,1,2,1
221,231,185,171,93,95,42,50,0.420814479638009,0.411255411255411,0.227027027027027,0.292397660818713,1.00187156966123,1.02787671912867,0.871321549494443,0.935723998300781,1.00187156966123,1.02787671912867,0.871321549494443,0.935723998300781,1.00187156966123,1.02787671912867,0.871321549494443,0.935723998300781,1.00187156966123,1.02787671912867,0.871321549494443,0.935723998300781,1,1,1,1,2.10200869731308,2.05575343825734,0.871321549494443,1.74254114300505,2,2,2,2,2,2,1,2,1
93,117,106,110,46,58,69,43,0.494623655913978,0.495726495726496,0.650943396226415,0.390909090909091,0.970041524546679,0.951116207765186,1.16920845007033,0.998762973859384,0.970041524546679,0.951116207765186,1.16920845007033,0.998762973859384,0.970041524546679,0.951116207765186,1.16920845007033,0.998762973859384,0.970041524546679,0.951116207765186,1.16920845007033,0.998762973859384,1,1,1,1,1.94008304909336,1.90223241553037,2.55377542796036,1.94795135585037,2,2,2,2,1,1,1,1,1
166,202,169,204,39,59,52,53,0.234939759036145,0.292079207920792,0.307692307692308,0.259803921568627,0.921514041260033,1.00271907091132,1.01937527016358,1.29463707302869,0.921514041260033,1.00271907091132,1.01937527016358,1.29463707302869,0.921514041260033,1.00271907091132,1.01937527016358,1.29463707302869,0.921514041260033,1.00271907091132,1.01937527016358,1.29463707302869,1,1,1,1,0.921514041260033,1.12078442850855,1.20713576527892,1.29463707302869,2,2,2,2,1,1,1,1,1
949,925,903,864,0,1,51,0,0,0.00108108108108108,0.0564784053156146,0,0,0,0.221575584822792,0,0,0,0.221575584822792,0,0,0,0.221575584822792,0,0,0,0.221575584822792,0,1,1,1,1,0,0.0041483912882955,0.221575584822792,0,2,2,2,2,1,1,1,1,9
269,278,288,270,69,66,97,66,0.256505576208178,0.237410071942446,0.336805555555556,0.244444444444444,1.00610254776403,0.911004633634677,1.11582657610788,1.21809878066095,1.00610254776403,0.911004633634677,1.11582657610788,1.21809878066095,1.00610254776403,0.911004633634677,1.11582657610788,1.21809878066095,1.00610254776403,0.911004633634677,1.11582657610788,1.21809878066095,1,1,1,1,1.00610254776403,0.911004633634677,1.32135260418118,1.21809878066095,2,2,2,2,1,1,1,1,1
547,561,447,465,123,162,131,84,0.224862888482633,0.288770053475936,0.293064876957494,0.180645161290323,0.890710694974478,1.0267838500282,0.978456404135458,0.91187521203555,0.890710694974478,1.0267838500282,0.978456404135458,0.91187521203555,0.890710694974478,1.0267838500282,0.978456404135458,0.91187521203555,0.890710694974478,1.0267838500282,0.978456404135458,0.91187521203555,1,1,1,1,0.890710694974478,1.06912577896984,1.0905924195617,0.91187521203555,2,2,2,2,1,1,1,1,1
597,610,507,509,148,141,144,103,0.247906197654941,0.231147540983607,0.284023668639053,0.202357563850688,0.978397742869379,0.855787474623493,0.948270500344658,1.02147682852565,0.978397742869379,0.855787474623493,0.948270500344658,1.02147682852565,0.978397742869379,0.855787474623493,0.948270500344658,1.02147682852565,0.978397742869379,0.855787474623493,0.948270500344658,1.02147682852565,1,1,1,1,0.978397742869379,0.855787474623493,1.05694705967369,1.02147682852565,2,2,2,2,1,1,1,1,1
347,316,304,346,177,159,160,116,0.510086455331412,0.503164556962025,0.526315789473684,0.335260115606936,1.00140594526766,0.977579512274337,1.01126357732684,0.895394707147938,1.00140594526766,0.977579512274337,1.01126357732684,0.895394707147938,1.00140594526766,0.977579512274337,1.01126357732684,0.895394707147938,1.00140594526766,0.977579512274337,1.01126357732684,0.895394707147938,1,1,1,1,2.00281189053532,1.95515902454867,2.02252715465369,1.74060527813496,2,2,2,2,1,1,1,1,1
576,587,495,548,286,316,271,185,0.496527777777778,0.538330494037479,0.547474747474747,0.337591240875912,0.974787437424013,0.970118814569277,0.980963028998455,0.901620551292152,0.974787437424013,0.970118814569277,0.980963028998455,0.901620551292152,0.974787437424013,0.970118814569277,0.980963028998455,0.901620551292152,0.974787437424013,0.970118814569277,0.980963028998455,0.901620551292152,1,1,1,1,1.94957487484803,2.09180418025063,2.10383683218421,1.75270802689119,2,2,2,2,1,1,1,1,1
489,403,398,361,261,220,211,137,0.533742331288344,0.54590570719603,0.530150753768844,0.379501385041551,1.00340721382977,0.983770013769171,1.01863208077973,1.01355191298659,1.00340721382977,0.983770013769171,1.01863208077973,1.01355191298659,1.00340721382977,0.983770013769171,1.01863208077973,1.01355191298659,1.00340721382977,0.983770013769171,1.01863208077973,1.01355191298659,1,1,1,1,2.09569471295174,2.1212393742938,2.03726416155946,1.97029733962541,2,2,2,2,1,1,1,1,1
260,249,222,231,140,147,104,87,0.538461538461538,0.590361445783133,0.468468468468468,0.376623376623377,1.01227907248432,1.06388315782584,0.900115688647677,1.00586548270515,1.01227907248432,1.06388315782584,0.900115688647677,1.00586548270515,1.01227907248432,1.06388315782584,0.900115688647677,1.00586548270515,1.01227907248432,1.06388315782584,0.900115688647677,1.00586548270515,1,1,1,1,2.11422428601055,2.29398214261663,1.80023137729535,1.95535527998278,2,2,2,2,1,1,1,1,1
220,238,184,201,116,136,103,73,0.527272727272727,0.571428571428571,0.559782608695652,0.36318407960199,0.990644672885051,1.03515287770985,1.00208480327379,0.926691311545316,0.990644672885051,1.03515287770985,1.00208480327379,0.926691311545316,0.990644672885051,1.03515287770985,1.00208480327379,0.926691311545316,0.990644672885051,1.03515287770985,1.00208480327379,0.926691311545316,1,1,1,1,2.06870846538581,2.19290597919987,2.13252222181296,1.82976851190128,2,2,2,2,1,1,1,1,1
778,763,689,677,407,385,363,243,0.523136246786632,0.504587155963303,0.526850507982583,0.358936484490399,0.982873016688763,0.968198167421962,1.00353279862,0.915853255292444,0.982873016688763,0.968198167421962,1.00353279862,0.915853255292444,0.982873016688763,0.968198167421962,1.00353279862,0.915853255292444,0.982873016688763,0.968198167421962,1.00353279862,0.915853255292444,1,1,1,1,2.05247934569903,1.93639633484392,2.00706559724,1.80836857665354,2,2,2,2,1,1,1,1,1
292,338,282,260,0,0,60,1,0,0,0.212765957446809,0.00384615384615385,0,0,0.810543459643842,0,0,0,0.810543459643842,0,0,0,0.810543459643842,0,0,0,0.810543459643842,0,1,1,1,1,0,0,0.810543459643842,0.0193774220701875,2,2,2,2,1,1,1,1,16
666,669,577,608,136,171,146,86,0.204204204204204,0.255605381165919,0.253032928942808,0.141447368421053,0.801177349129434,0.980907495180212,0.963942672456853,0.712630193239131,0.801177349129434,0.980907495180212,0.963942672456853,0.712630193239131,0.801177349129434,0.980907495180212,0.963942672456853,0.712630193239131,0.801177349129434,0.980907495180212,0.963942672456853,0.712630193239131,1,1,1,1,0.801177349129434,0.980907495180212,0.963942672456853,0.712630193239131,2,2,2,2,1,1,1,1,17
590,701,552,573,274,410,265,229,0.464406779661017,0.584878744650499,0.480072463768116,0.399650959860384,0.911029706994863,1.05951810236351,0.914431049806526,1.01973928086063,0.911029706994863,1.05951810236351,0.914431049806526,1.01973928086063,0.911029706994863,1.05951810236351,0.914431049806526,1.01973928086063,0.911029706994863,1.05951810236351,0.914431049806526,1.01973928086063,1,1,1,1,1.82205941398973,2.24452216843924,1.82886209961305,2.01349338579225,2,2,2,2,1,1,1,1,1
489,459,482,460,0,0,0,12,0,0,0,0.0260869565217391,0,0,0,0.131429471432576,0,0,0,0.131429471432576,0,0,0,0.131429471432576,0,0,0,0.131429471432576,1,1,1,1,0,0,0,0.131429471432576,2,2,2,2,1,1,1,1,5
