"CRUK0322_SU_T1.R1","CRUK0322_SU_T1.R2","CRUK0322_SU_T1.R3"
"absent","subclonal","subclonal"
"clonal","clonal","clonal"
"subclonal","absent","absent"
"subclonal","absent","absent"
"subclonal","absent","absent"
"subclonal","subclonal","subclonal"
"subclonal","subclonal","absent"
"subclonal","subclonal","absent"
"absent","subclonal","subclonal"
"subclonal","subclonal","subclonal"
"clonal","absent","subclonal"
"absent","subclonal","subclonal"
"absent","subclonal","absent"
"absent","subclonal","subclonal"
"absent","absent","subclonal"
"subclonal","absent","subclonal"
