"CRUK0083_SU_T1.R1","CRUK0083_SU_T1.R2","CRUK0083_SU_T1.R3","CRUK0083_SU_T1.R4"
"clonal","clonal","clonal","clonal"
"absent","absent","absent","clonal"
"clonal","clonal","clonal","absent"
"clonal","clonal","absent","absent"
"absent","absent","clonal","absent"
"subclonal","absent","absent","absent"
"absent","clonal","absent","absent"
"absent","absent","absent","subclonal"
"absent","absent","absent","subclonal"
"absent","absent","clonal","clonal"
"clonal","clonal","subclonal","subclonal"
"absent","absent","subclonal","absent"
