"CRUK0817_SU_T1.R1","CRUK0817_SU_T1.R2","CRUK0817_SU_T1.R3","CRUK0817_SU_T1.R4","CRUK0817_SU_T1.R5"
"clonal","clonal","clonal","clonal","clonal"
"absent","absent","absent","absent","subclonal"
"subclonal","subclonal","subclonal","clonal","subclonal"
"subclonal","subclonal","clonal","absent","subclonal"
"absent","absent","absent","subclonal","subclonal"
"absent","subclonal","absent","absent","absent"
"subclonal","absent","subclonal","absent","absent"
"absent","absent","subclonal","absent","absent"
"absent","absent","absent","subclonal","absent"
"subclonal","subclonal","absent","absent","subclonal"
"absent","absent","absent","subclonal","absent"
"absent","subclonal","absent","absent","subclonal"
"subclonal","absent","subclonal","absent","absent"
"subclonal","absent","absent","absent","absent"
"subclonal","subclonal","clonal","subclonal","clonal"
"clonal","clonal","clonal","clonal","subclonal"
"absent","absent","absent","absent","subclonal"
"absent","subclonal","absent","absent","absent"
"subclonal","absent","subclonal","absent","absent"
"subclonal","absent","clonal","absent","absent"
