"CRUK0684_SU_T1.R1","CRUK0684_SU_T1.R2","CRUK0684_SU_T1.R3","CRUK0684_SU_T1.R4"
"clonal","clonal","clonal","clonal"
"absent","absent","subclonal","absent"
"subclonal","absent","absent","subclonal"
"subclonal","absent","absent","absent"
"absent","subclonal","absent","absent"
"subclonal","absent","absent","subclonal"
"absent","subclonal","absent","absent"
"absent","absent","absent","subclonal"
"subclonal","clonal","clonal","absent"
"subclonal","absent","absent","clonal"
"absent","subclonal","absent","absent"
"absent","subclonal","clonal","absent"
"absent","subclonal","absent","absent"
