"CRUK0242_SU_T1.R1","CRUK0242_SU_T1.R2","CRUK0242_SU_T1.R3"
"clonal","clonal","clonal"
"subclonal","subclonal","clonal"
"subclonal","absent","subclonal"
"clonal","clonal","subclonal"
"absent","absent","subclonal"
"subclonal","absent","clonal"
"subclonal","subclonal","subclonal"
"subclonal","absent","clonal"
"subclonal","absent","absent"
"subclonal","clonal","subclonal"
"subclonal","subclonal","subclonal"
"absent","subclonal","absent"
"subclonal","absent","subclonal"
"subclonal","absent","subclonal"
"subclonal","subclonal","subclonal"
"subclonal","absent","subclonal"
