"CRUK0392_SU_T1.R1","CRUK0392_SU_T1.R2","CRUK0392_SU_T1.R3","CRUK0392_SU_T1.R4"
"clonal","clonal","clonal","clonal"
"absent","absent","subclonal","absent"
"absent","subclonal","absent","absent"
"absent","absent","absent","subclonal"
"subclonal","absent","absent","absent"
"subclonal","absent","absent","absent"
"absent","subclonal","absent","absent"
"absent","subclonal","absent","absent"
"clonal","subclonal","subclonal","clonal"
"subclonal","absent","subclonal","absent"
"absent","absent","subclonal","subclonal"
"absent","absent","subclonal","absent"
"absent","subclonal","subclonal","absent"
"absent","absent","absent","subclonal"
"absent","absent","absent","subclonal"
"clonal","clonal","subclonal","clonal"
"absent","absent","absent","subclonal"
"clonal","absent","subclonal","subclonal"
"absent","subclonal","absent","absent"
"absent","clonal","subclonal","subclonal"
