"CRUK0788_SU_T1.R1","CRUK0788_SU_T1.R2","CRUK0788_SU_T1.R3","CRUK0788_SU_T1.R4","CRUK0788_SU_T1.R5"
"clonal","clonal","clonal","clonal","clonal"
"absent","absent","absent","absent","subclonal"
"absent","absent","absent","subclonal","absent"
"subclonal","clonal","subclonal","absent","subclonal"
"subclonal","clonal","subclonal","absent","absent"
"absent","absent","absent","subclonal","absent"
"absent","absent","subclonal","clonal","subclonal"
"subclonal","absent","absent","absent","absent"
"absent","absent","absent","absent","subclonal"
"subclonal","absent","subclonal","absent","absent"
"subclonal","clonal","subclonal","absent","subclonal"
"subclonal","absent","subclonal","clonal","subclonal"
"absent","absent","subclonal","absent","absent"
