"CRUK0129_SU_T1.R1","CRUK0129_SU_T1.R2","CRUK0129_SU_T1.R3","CRUK0129_SU_T1.R4","CRUK0129_SU_T1.R5","CRUK0129_SU_T1.R6","CRUK0129_SU_T1.R7"
"clonal","clonal","clonal","clonal","clonal","clonal","clonal"
"subclonal","subclonal","subclonal","subclonal","subclonal","subclonal","absent"
"subclonal","absent","absent","absent","absent","absent","absent"
"absent","subclonal","absent","absent","absent","absent","absent"
"subclonal","subclonal","clonal","clonal","subclonal","subclonal","absent"
"absent","absent","absent","absent","absent","subclonal","absent"
"absent","absent","absent","absent","absent","subclonal","absent"
"absent","absent","subclonal","absent","absent","absent","absent"
"absent","absent","absent","absent","absent","absent","subclonal"
"absent","absent","absent","absent","subclonal","absent","absent"
"absent","absent","absent","absent","subclonal","absent","absent"
"subclonal","subclonal","absent","absent","subclonal","subclonal","subclonal"
