"CRUK0589_SU_T1.R1","CRUK0589_SU_T1.R2","CRUK0589_SU_T1.R3","CRUK0589_SU_T1.R6","CRUK0589_SU_T1.R7","CRUK0589_SU_T1.R8"
"clonal","clonal","clonal","clonal","clonal","clonal"
"absent","subclonal","absent","absent","absent","absent"
"subclonal","absent","absent","absent","absent","absent"
"clonal","subclonal","subclonal","clonal","clonal","clonal"
"absent","absent","absent","subclonal","absent","absent"
"absent","absent","subclonal","absent","absent","absent"
"absent","absent","absent","absent","subclonal","absent"
"absent","absent","subclonal","absent","absent","absent"
"clonal","subclonal","subclonal","subclonal","clonal","clonal"
"absent","absent","subclonal","absent","absent","absent"
"absent","absent","subclonal","absent","absent","absent"
"absent","absent","subclonal","absent","absent","absent"
"absent","absent","absent","subclonal","absent","absent"
"absent","subclonal","absent","subclonal","absent","absent"
