"CRUK0388_SU_T1.R1","CRUK0388_SU_T1.R2","CRUK0388_SU_T1.R3","CRUK0388_SU_T1.R4"
"clonal","clonal","clonal","clonal"
"absent","absent","subclonal","absent"
"clonal","clonal","subclonal","clonal"
"absent","absent","subclonal","absent"
"subclonal","clonal","subclonal","clonal"
"absent","absent","absent","subclonal"
"subclonal","absent","absent","absent"
"absent","absent","subclonal","absent"
"subclonal","clonal","absent","clonal"
"absent","subclonal","absent","subclonal"
"absent","absent","subclonal","absent"
