"CRUK0077_SU_T1.R1","CRUK0077_SU_T1.R2","CRUK0077_SU_T1.R3","CRUK0077_SU_T1.R4"
"clonal","clonal","clonal","clonal"
"absent","absent","subclonal","absent"
"absent","absent","absent","subclonal"
"subclonal","subclonal","absent","absent"
"absent","subclonal","absent","absent"
"subclonal","absent","absent","absent"
"subclonal","subclonal","subclonal","clonal"
"subclonal","subclonal","absent","absent"
"absent","subclonal","subclonal","absent"
"subclonal","subclonal","absent","absent"
"absent","absent","subclonal","absent"
