"CRUK0070_SU_T1.R6","CRUK0070_SU_T1.R7","CRUK0070_SU_T1.R1","CRUK0070_SU_T1.R2","CRUK0070_SU_T1.R4"
"clonal","clonal","clonal","clonal","clonal"
"clonal","clonal","absent","absent","absent"
"absent","absent","clonal","clonal","clonal"
"absent","absent","absent","absent","subclonal"
"subclonal","absent","absent","absent","absent"
"absent","absent","absent","absent","subclonal"
"absent","absent","absent","clonal","absent"
"absent","subclonal","absent","absent","absent"
"absent","absent","absent","subclonal","absent"
"absent","absent","subclonal","absent","absent"
"absent","absent","subclonal","absent","absent"
"absent","clonal","absent","absent","absent"
"subclonal","absent","absent","absent","absent"
"subclonal","absent","absent","absent","absent"
