"CRUK0178_SU_T1.R1","CRUK0178_SU_T1.R2","CRUK0178_SU_T1.R3","CRUK0178_SU_T1.R4"
"clonal","clonal","clonal","clonal"
"subclonal","absent","absent","absent"
"absent","absent","absent","subclonal"
"subclonal","absent","absent","absent"
"absent","subclonal","absent","absent"
"absent","absent","subclonal","absent"
"clonal","subclonal","absent","absent"
"absent","subclonal","absent","absent"
"absent","absent","subclonal","clonal"
"subclonal","subclonal","subclonal","subclonal"
"subclonal","absent","clonal","clonal"
"absent","absent","absent","subclonal"
"absent","subclonal","clonal","clonal"
