"CRUK0513_SU_T1.R1","CRUK0513_SU_T1.R2","CRUK0513_SU_T1.R3","CRUK0513_SU_T1.R4"
"clonal","clonal","clonal","clonal"
"absent","clonal","absent","absent"
"absent","absent","absent","subclonal"
"absent","absent","clonal","absent"
"subclonal","absent","absent","absent"
"subclonal","absent","absent","absent"
"subclonal","absent","absent","absent"
"clonal","absent","absent","clonal"
"absent","absent","absent","subclonal"
"absent","subclonal","absent","absent"
"subclonal","subclonal","clonal","subclonal"
"absent","subclonal","absent","absent"
"absent","absent","subclonal","absent"
