"CRUK0280_SU_T1.R1","CRUK0280_SU_T1.R2","CRUK0280_SU_T1.R3","CRUK0280_SU_T1.R5"
"clonal","clonal","clonal","clonal"
"absent","absent","absent","clonal"
"clonal","clonal","absent","absent"
"absent","absent","subclonal","absent"
"absent","absent","subclonal","absent"
"absent","absent","absent","subclonal"
"absent","absent","subclonal","absent"
"absent","subclonal","absent","absent"
"subclonal","absent","absent","absent"
"clonal","clonal","clonal","absent"
"absent","absent","clonal","absent"
"absent","absent","absent","subclonal"
"absent","subclonal","absent","absent"
"absent","absent","absent","subclonal"
"subclonal","absent","absent","absent"
