"CRUK0256_SU_LN1","CRUK0256_SU_T1.R1","CRUK0256_SU_T1.R2","CRUK0256_SU_T1.R3"
"clonal","clonal","clonal","clonal"
"absent","absent","absent","clonal"
"absent","clonal","clonal","absent"
"clonal","absent","absent","absent"
"absent","absent","absent","subclonal"
"absent","absent","absent","subclonal"
"absent","absent","absent","subclonal"
"absent","subclonal","absent","absent"
"absent","absent","subclonal","absent"
"subclonal","subclonal","subclonal","clonal"
"subclonal","absent","absent","absent"
"absent","subclonal","absent","absent"
"absent","absent","clonal","absent"
"absent","subclonal","absent","absent"
