"CRUK0543_SU_T1.R1","CRUK0543_SU_T1.R2","CRUK0543_SU_T1.R3","CRUK0543_SU_T1.R4","CRUK0543_SU_T1.R5","CRUK0543_SU_T1.R6","CRUK0543_SU_T1.R7"
"clonal","clonal","clonal","clonal","clonal","clonal","clonal"
"absent","absent","subclonal","absent","absent","absent","absent"
"subclonal","absent","absent","absent","subclonal","absent","absent"
"absent","absent","subclonal","absent","absent","absent","absent"
"clonal","subclonal","subclonal","absent","subclonal","subclonal","absent"
"subclonal","absent","subclonal","absent","absent","absent","absent"
"absent","subclonal","subclonal","absent","absent","subclonal","subclonal"
"subclonal","absent","absent","absent","absent","absent","absent"
"absent","clonal","subclonal","clonal","subclonal","clonal","clonal"
"absent","absent","absent","absent","subclonal","absent","absent"
"absent","subclonal","absent","subclonal","absent","absent","subclonal"
"absent","subclonal","subclonal","subclonal","absent","absent","subclonal"
"subclonal","absent","absent","absent","absent","absent","absent"
"absent","absent","absent","absent","absent","subclonal","absent"
"absent","absent","absent","absent","absent","absent","subclonal"
"subclonal","absent","absent","absent","absent","absent","absent"
"absent","absent","absent","subclonal","absent","subclonal","absent"
"clonal","absent","subclonal","absent","subclonal","subclonal","absent"
"absent","subclonal","subclonal","subclonal","absent","absent","absent"
"subclonal","absent","absent","absent","subclonal","absent","absent"
"absent","absent","absent","subclonal","subclonal","absent","absent"
"clonal","subclonal","subclonal","absent","subclonal","subclonal","subclonal"
"absent","subclonal","subclonal","subclonal","clonal","absent","subclonal"
"absent","subclonal","subclonal","subclonal","subclonal","subclonal","subclonal"
"absent","subclonal","absent","absent","absent","absent","absent"
"subclonal","absent","subclonal","absent","subclonal","absent","absent"
