"CRUK0706_SU_T1.R1","CRUK0706_SU_T1.R2","CRUK0706_SU_T1.R3","CRUK0706_SU_T1.R4","CRUK0706_SU_T1.R5","CRUK0706_SU_T1.R6"
"clonal","clonal","clonal","clonal","clonal","clonal"
"subclonal","absent","absent","absent","absent","absent"
"subclonal","absent","absent","absent","absent","absent"
"subclonal","absent","absent","absent","absent","absent"
"subclonal","absent","absent","absent","absent","absent"
"subclonal","clonal","clonal","clonal","clonal","clonal"
"absent","absent","absent","absent","absent","subclonal"
"absent","absent","absent","subclonal","absent","absent"
"absent","absent","subclonal","absent","absent","absent"
"absent","absent","absent","absent","subclonal","absent"
"absent","clonal","subclonal","absent","absent","absent"
"absent","subclonal","absent","absent","absent","absent"
"absent","absent","subclonal","absent","absent","clonal"
"subclonal","absent","absent","absent","absent","absent"
